date,symbol,file,bytes,sha256,source_checksum_ok
2026-07-29,KAVAUSDT,KAVAUSDT-1m-2026-07-29.zip,19427,0c7cdcd9ac5b00c2f799542281dee9d08481cd3e9ad87dd4f88d55fb0e4128d7,1
2026-07-29,KAVAUSDT,KAVAUSDT-aggTrades-2026-07-29.zip,32382,47775740766367029a6cfb208f52f55eada5d47da8fb8d35b2630fc1c6fdbba1,1
2026-07-29,KNCUSDT,KNCUSDT-1m-2026-07-29.zip,18890,125d9e5c40701c9280e0a2b5112453624ee9160871b392af15bc6d7498eec5c6,1
2026-07-29,KNCUSDT,KNCUSDT-aggTrades-2026-07-29.zip,25131,b28f933a2427dc8553f40ad98137cebcbcd2e512b21847c888655d57bbe81f06,1
2026-07-29,KSMUSDT,KSMUSDT-1m-2026-07-29.zip,17982,55e90dbb727871572b1205ddc255b1d30ecfa7c6be6dca7ffccb91f853eb669a,1
2026-07-29,KSMUSDT,KSMUSDT-aggTrades-2026-07-29.zip,18533,f2f4273288c75e7a805e37740013dd05fbf4d20152030d6319f2819aa0705849,1
2026-07-29,LAZIOUSDT,LAZIOUSDT-1m-2026-07-29.zip,30834,5492d417fe138b86ee3f97dca6be1cf26b0b7d64b489c3483b79a794470f9b3f,1
2026-07-29,LAZIOUSDT,LAZIOUSDT-aggTrades-2026-07-29.zip,57609,6eb25b3157d3a8117763f934c417ee893897d62e6759a62dec23596ff42a1589,1
2026-07-29,LDOUSDT,LDOUSDT-1m-2026-07-29.zip,48119,558830ea9dbeef354ef060d482796d24bd88b6f00f23e7e6470c7d1f74b005d7,1
2026-07-29,LDOUSDT,LDOUSDT-aggTrades-2026-07-29.zip,261380,d6b1e8c5d269b489e601a5a13793315613dd5cd296e269e390cfdc3fa55f98e7,1
2026-07-29,LISTAUSDT,LISTAUSDT-1m-2026-07-29.zip,18636,2f176d2d7e46f13edb03dc0fdad4f5299ec9d178477e9488d4e2d3c57cf1cb30,1
2026-07-29,LISTAUSDT,LISTAUSDT-aggTrades-2026-07-29.zip,18417,9a75918a99e67c05ee02c10ca53b8335536d8c8f2bd19d39859bef53f22ca838,1
2026-07-29,LPTUSDT,LPTUSDT-1m-2026-07-29.zip,31673,d9297382d10444bb6e9d6fe63de57762584ea467b5769e4bbb970cf85e96245a,1
2026-07-29,LPTUSDT,LPTUSDT-aggTrades-2026-07-29.zip,83007,cd0a34eebc4e71a892575bcdd13b67c81cb20a87a53e34ef63e9d9a2653a0968,1
2026-07-29,LQTYUSDT,LQTYUSDT-1m-2026-07-29.zip,28643,d716c21cec99ab07d82642c858e6aadd64f222b9abb609c33b56d291bac62143,1
2026-07-29,LQTYUSDT,LQTYUSDT-aggTrades-2026-07-29.zip,67154,34afe940ac34ad36edc378debfb7a621f1e83a0788b3a26d4272cb20b06a05d6,1
2026-07-29,LSKUSDT,LSKUSDT-1m-2026-07-29.zip,16717,184f57260f7b03caa7570887e1dffed03f918f03412b88b5b7c2fbe93fe51cd5,1
2026-07-29,LSKUSDT,LSKUSDT-aggTrades-2026-07-29.zip,15997,257e4efc29bc2116579059ef1174351e4e7d68df565a2e76041622620538db85,1
2026-07-29,LUMIAUSDT,LUMIAUSDT-1m-2026-07-29.zip,38155,e94a4848c3816a4773cc834d75cddb0524b4ed87b3bad64fdc57b1ec72f0943d,1
2026-07-29,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-29.zip,142130,02c7b687aa4e4550b7d96b762083d601ae0921058bc38e19a0ab334b2361d411,1
2026-07-29,LUNAUSDT,LUNAUSDT-1m-2026-07-29.zip,29334,12a021b8b4b9a0546086579fa56a817fd3841e4db5e75307e7eeafddbffba639,1
2026-07-29,LUNAUSDT,LUNAUSDT-aggTrades-2026-07-29.zip,65407,c3a215b3aad2c60e85eb39167774a2ab8746bb7948730028bb0b326bb84945fe,1
2026-07-29,LUNCUSDT,LUNCUSDT-1m-2026-07-29.zip,51987,79b7417b0c6830a5eb8e8a6ad1fed85329506b6b888f4de7f47f70e0d31ef992,1
2026-07-29,LUNCUSDT,LUNCUSDT-aggTrades-2026-07-29.zip,269580,59e3cb68627699bdbed90cea309dd0d1cf6e463c3029f255bee0d9da2eb11b99,1
2026-07-29,MAGICUSDT,MAGICUSDT-1m-2026-07-29.zip,19909,02d5937c639bb7e1dfd0ca867242e7637dc2f94996f18fa72f9c17755f4be3bf,1
2026-07-29,MAGICUSDT,MAGICUSDT-aggTrades-2026-07-29.zip,24490,c0fc0d81d94fff1965a1a96bb39da14f70f238ecf4344ed424d312665e26ac1b,1
2026-07-29,MANAUSDT,MANAUSDT-1m-2026-07-29.zip,24328,06d4e65cc69f5d95d35be169bec3b4cca803f97610d1e41eb86118cf455126f7,1
2026-07-29,MANAUSDT,MANAUSDT-aggTrades-2026-07-29.zip,45994,cce58c0aea08ca0c0143373847b70ffbec8f7db432310387ad156bb4ab6062b8,1
2026-07-29,MANTAUSDT,MANTAUSDT-1m-2026-07-29.zip,28153,32951432e86543387e3b0df4fbb509bbf53da7dc3cf6728d5ec9b64d63360536,1
2026-07-29,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-29.zip,59732,21b82b6c2f8b4503a786d0cb6a9c09cec33e78ab3e3b551915cfd99274eaf367,1
2026-07-29,MASKUSDT,MASKUSDT-1m-2026-07-29.zip,17216,cc82ed7842d1fdc69f4132b6ac02ffb15cfc42b01f945d85a778c334602a49e9,1
2026-07-29,MASKUSDT,MASKUSDT-aggTrades-2026-07-29.zip,29797,8abc7e27f0fb52994f84f744142c5e1f78d39f59917502163d8d7431e1aeefe9,1
2026-07-29,MAVUSDT,MAVUSDT-1m-2026-07-29.zip,22094,30ae5b5143bb1b6736d5c8e7f4a9061f8a8b9b3f96e649229eeb0a8cf6cdb583,1
2026-07-29,MAVUSDT,MAVUSDT-aggTrades-2026-07-29.zip,34855,b9e2a0ee95416851e361af0d2a21bb859e2970940ddb3b3758eee9f13e98a55a,1
2026-07-29,MBLUSDT,MBLUSDT-1m-2026-07-29.zip,43959,be25cc5d21a9b4875e9955b6786d0ef7900e28d91c09aa4e5a3e37ceab3a519f,1
2026-07-29,MBLUSDT,MBLUSDT-aggTrades-2026-07-29.zip,438991,3a540576be4ea2f90e28c0a5843eb4b88688c28f1cb54335bad2b2db4fd92390,1
2026-07-29,MEMEUSDT,MEMEUSDT-1m-2026-07-29.zip,28289,dc855d8e556d29dd64d9063e4481067011e28a661198bbab13925cee74e117f9,1
2026-07-29,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-29.zip,80467,ddd8458528e2b077b2d5ca91ad7cfc62ad00208d13e701d41dc2795cb165521b,1
2026-07-29,METISUSDT,METISUSDT-1m-2026-07-29.zip,16372,44d236f8bb74e240471a9157b9bc7a3915d3b8ee0da38e1f618ba73ac1b96156,1
2026-07-29,METISUSDT,METISUSDT-aggTrades-2026-07-29.zip,19824,d1fd90de5143fe60f532f62901419860ffcb8325bd69b7c36103c134531699b9,1
2026-07-29,MINAUSDT,MINAUSDT-1m-2026-07-29.zip,22501,e772947d5fdb650855e4252744c05bd511f4b173356b14522f1f5f69f3a1b362,1
2026-07-29,MINAUSDT,MINAUSDT-aggTrades-2026-07-29.zip,41143,d86b9ab40f0bcaaee8908f6d875cf1e9e5529b527eaafac3db55bd646ce6076e,1
2026-07-29,MOVRUSDT,MOVRUSDT-1m-2026-07-29.zip,18192,6430bb340cb3f540491665e9ad144aaf6e7bb87ecbf59362d72a0006c510a400,1
2026-07-29,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-29.zip,23489,4537a70f9b40b5080f3929b87e18653e3586bd850e173d733d2dc27469ba429f,1
2026-07-29,MTLUSDT,MTLUSDT-1m-2026-07-29.zip,11567,67320bb0d50c18c865f3003de7e9c2ac078460d061b89c8be09c25d535a39f3b,1
2026-07-29,MTLUSDT,MTLUSDT-aggTrades-2026-07-29.zip,6034,b6f8d53ad1eab6aae00f114d0b32914df1712e33b8563a38941842398ab57087,1
2026-07-29,NEIROUSDT,NEIROUSDT-1m-2026-07-29.zip,49979,4d2c57ccb697a29eebd437fb45373a570e8d95c35ce328667537555dfa175653,1
2026-07-29,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-29.zip,480097,7047aba141db5e861cfafd686f80c38cb7e6b55b026c1c550eecdd09c31b5282,1
2026-07-29,NEOUSDT,NEOUSDT-1m-2026-07-29.zip,21139,965a373ce205d03e14ecc66ec7be21ecf943df43aca08a3d0ef89218be1ed8dc,1
2026-07-29,NEOUSDT,NEOUSDT-aggTrades-2026-07-29.zip,40243,f60d23ec977efece09496bee5431c485081a41305565132cc4dca6fabeee8441,1
2026-07-29,NEXOUSDT,NEXOUSDT-1m-2026-07-29.zip,29699,e745265afb3d7846553f3b5ec3e9960a621bb27bb373085d8b49cd1547a849a5,1
2026-07-29,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-29.zip,65124,0849947aad0e96ef75440b0e9ce8f7c893fbfd19a7126b4f8c8308ec4d52330d,1
2026-07-29,NMRUSDT,NMRUSDT-1m-2026-07-29.zip,18403,8bfa86b8c0ab32b1ff5ecb27f6e0d9cce13f64c3f388c9eae177804be891df0f,1
2026-07-29,NMRUSDT,NMRUSDT-aggTrades-2026-07-29.zip,24379,742a78294740b931bfd1357fdc5f87fece5666461c35ba4d9fe6d273038b50e8,1
2026-07-29,NOTUSDT,NOTUSDT-1m-2026-07-29.zip,26309,9403f805dcaad59b66ee011c8abd6c15a3f909c455d24f04aa9baa8438875408,1
2026-07-29,NOTUSDT,NOTUSDT-aggTrades-2026-07-29.zip,62950,45da2e3a1ae7610e7b3b4b96155428872880b68e378dbcfd385e037f8ea943e4,1
2026-07-29,OGNUSDT,OGNUSDT-1m-2026-07-29.zip,27966,5b5febbc233f63ff9ce95cb8af7bbbe10bea1b805cb686146de9ff0f04fd6bf5,1
2026-07-29,OGNUSDT,OGNUSDT-aggTrades-2026-07-29.zip,373927,7a5e09c1f7f144506a7a69b4ecc1fe7c57546b4ee954f61e465996b11e284ee9,1
2026-07-29,OGUSDT,OGUSDT-1m-2026-07-29.zip,22265,f5f6b18591358b7633a497aa3699f5123c537fba00cd792f81ec25a14e13a529,1
2026-07-29,OGUSDT,OGUSDT-aggTrades-2026-07-29.zip,44108,13289b05515cfb17558e85c5f8c782dab3ce3ea15d7005819e3ae1be5be5445a,1
2026-07-29,ONEUSDT,ONEUSDT-1m-2026-07-29.zip,19153,062772d5945b029e003ee940b4bf5d7ff2c72af06ca15d9026dc662e809db05e,1
2026-07-29,ONEUSDT,ONEUSDT-aggTrades-2026-07-29.zip,32616,b0dce1ddd06c226a4b42a77ab8a6ee0a04a94bf35581c11b908e02766ff2c5ff,1
2026-07-29,ONGUSDT,ONGUSDT-1m-2026-07-29.zip,16966,b27964040f724ba71d342020d4373c96097caaacd2f63a26b7ed8e4451d7a5e1,1
2026-07-29,ONGUSDT,ONGUSDT-aggTrades-2026-07-29.zip,14687,be62003eea6d6a5ab60fa1e0e4ae62f124df67d44e56b709b36d87d4a4c510b9,1
2026-07-29,ONTUSDT,ONTUSDT-1m-2026-07-29.zip,23564,ab4a04d2e88553d2382b86fbcafec23b9593855396fb9c05c40ac4de937a8456,1
2026-07-29,ONTUSDT,ONTUSDT-aggTrades-2026-07-29.zip,41913,0f0c6799703e037cb3da45753ad541df4e839348509fc3d871456cc2eddcffc7,1
2026-07-29,OPUSDT,OPUSDT-1m-2026-07-29.zip,39567,316263cc7b61961a9f4509908e38845a0dff5ff0101f610e6c16b420ea1b2804,1
2026-07-29,OPUSDT,OPUSDT-aggTrades-2026-07-29.zip,155561,b3794fa1f9ffeaee6146ce449d45b2385de938079b6d176c69e0d4cdfc2de5ce,1
2026-07-29,ORDIUSDT,ORDIUSDT-1m-2026-07-29.zip,45223,c7232d6ee317799733b122ed716b3775feedf8695ad49a1bbbd8b8de8577d23d,1
2026-07-29,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-29.zip,266895,40e65237e669d5c8db174136fef6a07a060af68edd16bf1e62d017c01c893077,1
2026-07-29,OSMOUSDT,OSMOUSDT-1m-2026-07-29.zip,27527,de3a77e7fdfadc8d0173e585dac70bcbb86cf5cc2ce5ead097dea55007a4aca6,1
2026-07-29,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-29.zip,41350,bf05f7724be3960072690f9153b8b3a89fa80d4bf20575f18b9986bdf73fa083,1
2026-07-29,PENDLEUSDT,PENDLEUSDT-1m-2026-07-29.zip,34547,719941f79ce6375296fde487cceee00f26992882ca7b15b92c4de0bcdffd2f9a,1
2026-07-29,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-29.zip,118929,1c3138719d569380dfc3ed235faea8ff28a3133292663362dfffb5969020ed97,1
2026-07-29,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-29.zip,38386,b006d4d9397d627014360b15c820d33ead6ee43dc749ddd7c406985f04b07f59,1
2026-07-29,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-29.zip,119688,aced83d8a8bc14a0df7925cda3b567867da6f5c67089598f673edcf66d032747,1
2026-07-29,PHAUSDT,PHAUSDT-1m-2026-07-29.zip,19243,67d814b853083732a3f3a7dd8707cd10429eb17b59cb68cd96ea5c85cbc8ac9f,1
2026-07-29,PHAUSDT,PHAUSDT-aggTrades-2026-07-29.zip,37342,362dd1cd696e1053c2a45a701cbebf05c9cbb4e56a64ef401d3d045f68943c20,1
2026-07-29,PIVXUSDT,PIVXUSDT-1m-2026-07-29.zip,22038,5fbdc096a08dd4a8921c0508204a647dc8c194ac4057047e2bb8127fa79fa830,1
2026-07-29,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-29.zip,32022,db0cacb6594636a38f964e1bf44ee49b7d5f7afa7cb22855722b17e3e9a059ae,1
2026-07-29,PIXELUSDT,PIXELUSDT-1m-2026-07-29.zip,27656,4d4d33b17687cd3ae1666f643e10f9ce09a60698a420101ebf28dece2e6398dd,1
2026-07-29,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-29.zip,61657,cb2975dd439b677815add8e76af28e8ebc43829be2b0fd87a458b04920a898e2,1
2026-07-29,PNUTUSDT,PNUTUSDT-1m-2026-07-29.zip,26018,89e641b6002f0ab28385c581bb8a7f6bb3e9c5683e599e9bf165b05871fe2cb6,1
2026-07-29,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-29.zip,71383,8cbd03bb4419e0dd52199891589fbb93cc8b9c4fd51dd99b9d54bb6177bd4ca7,1
2026-07-29,POLUSDT,POLUSDT-1m-2026-07-29.zip,48223,a1c9ac8fdf66b8743c0f50d5f0ed7d4de3e59a2f30a5f6cb025e1f2b86ba99d6,1
2026-07-29,POLUSDT,POLUSDT-aggTrades-2026-07-29.zip,310184,722f3982f74e2615178cc4ccddebe9a93ce3dadfa2a2e2f2f05bae771a582a7d,1
2026-07-29,POLYXUSDT,POLYXUSDT-1m-2026-07-29.zip,16550,e49110d34e4ff4f4477c2e6df79d4fc2da5a509000b9af0427aa994313fa7d15,1
2026-07-29,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-29.zip,17533,9e4d36dde08b8fb3202514297c4a5a97e079d2a445bef76acfdf2112fb3d741a,1
2026-07-29,PORTALUSDT,PORTALUSDT-1m-2026-07-29.zip,33086,49ee83779e407eb081774dd1b4d07a8e6a5adffa8669fa521af105660716ce19,1
2026-07-29,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-29.zip,106748,72449d1e5828a73a4c387ed66ba608d9fe7b0bc8d944763dca67d2c6dcd61d56,1
2026-07-29,PORTOUSDT,PORTOUSDT-1m-2026-07-29.zip,33813,cb14e7003e8538cbc082d80ea3b0f163d7a5d76bb37188789300a88264788e9a,1
2026-07-29,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-29.zip,75356,26c2679b68e75f0aa6c8fd241ecfafcea8d3f210d554ae9bfb5d8976b99e1143,1
2026-07-29,POWRUSDT,POWRUSDT-1m-2026-07-29.zip,14155,12c07bb9f405c355cb6aec66dc1fca4544362db4b22499234a8401a5063e94b4,1
2026-07-29,POWRUSDT,POWRUSDT-aggTrades-2026-07-29.zip,7469,e38a5b0ba705e6dc7ee2717aeb3ab5da100e17539e0f92453da87289b5de11fd,1
2026-07-29,PROMUSDT,PROMUSDT-1m-2026-07-29.zip,37759,da1b814a8af75fe80d7692abb876a8bb19db286f7b9769a033f74be533ca1a34,1
2026-07-29,PROMUSDT,PROMUSDT-aggTrades-2026-07-29.zip,169310,2a5912f23ee1a2f5705c03797b4b1b8b58b757bf37797c4436818e602c9cd366,1
2026-07-29,PSGUSDT,PSGUSDT-1m-2026-07-29.zip,25176,f91f9bc2f3b2c994776c07fb4d928b2cf08ecf176cee6fd6716f6dd38447d86e,1
2026-07-29,PSGUSDT,PSGUSDT-aggTrades-2026-07-29.zip,34987,1356e54ef93097652a0599d5834fdfd48424d1fc93416a9c9b8c186ff630958f,1
2026-07-29,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-29.zip,20270,dd0255e97be242bddf24f7178f5382df9d8b261c72c88fd827cb00e81f1db3ca,1
2026-07-29,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-29.zip,41401,9b3a1f3adc170e7b40487bccd590ebd61355a34946f65d39cf454ccd8c2de92f,1
2026-07-29,PYRUSDT,PYRUSDT-1m-2026-07-29.zip,32149,90fdb0617318e95c3ba4e951e92d04acc7774348bf8a50a9dfa44508a541684f,1
2026-07-29,PYRUSDT,PYRUSDT-aggTrades-2026-07-29.zip,57804,69be21c92ac8297c9e5d5fe3e24c6d32c30a7e469be6d9fe5d8ef3a09ac7d265,1
2026-07-29,PYTHUSDT,PYTHUSDT-1m-2026-07-29.zip,47169,2a239ccb1199fecbdd6ec4cf8dae011cec2ed876980e560bf32746eb7a6dd412,1
2026-07-29,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-29.zip,308809,6818b0d89edf22d0395cbb7b7783352438d9dca46457332f59a5daa1197a33fe,1
2026-07-29,QIUSDT,QIUSDT-1m-2026-07-29.zip,39022,d2f6399db05120ecf16ed6765c18188d306f9d338f3924d64eb6d4540f631b59,1
2026-07-29,QIUSDT,QIUSDT-aggTrades-2026-07-29.zip,215771,83811bec2098ba8878badbe85d886a2e5d501e7dc44b18079e5def09d803d7df,1
2026-07-29,QKCUSDT,QKCUSDT-1m-2026-07-29.zip,23542,011c2d086de96f4b69d52370a596cbbcc95c21a0d77ea9fb3bc72136051e6757,1
2026-07-29,QKCUSDT,QKCUSDT-aggTrades-2026-07-29.zip,27137,5449229e4a776332abfba50f965c35d9ed1e5ea98be66d6b2691faf8486cf46b,1
2026-07-29,QNTUSDT,QNTUSDT-1m-2026-07-29.zip,30271,c5b2f4a43a46c24be9282cc41c782d5b71de117c436ad83e9dc72709405fef5f,1
2026-07-29,QNTUSDT,QNTUSDT-aggTrades-2026-07-29.zip,109868,3ff7e9ef99921d34efca945218eeb8028864696a1f9f8e562301bd30afde91f5,1
2026-07-29,QTUMUSDT,QTUMUSDT-1m-2026-07-29.zip,17851,5a82087a01b637a7177444773c257bcf71aae915dca63960e7f5ac2d09c488c2,1
2026-07-29,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-29.zip,36384,d7ea61b5def3d970e505a93079c01ddcc2d5c793f2e277877b3235c7766466c4,1
2026-07-29,QUICKUSDT,QUICKUSDT-1m-2026-07-29.zip,22248,6f09ba3e3b62df4f767da8edc9ce67ff7411c912e0f3a853ee30e9c8582a13ad,1
2026-07-29,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-29.zip,51032,9ffb0051cbddf9c951ee7937f03b144376e747d75dba5883a8a6ca57710cf639,1
2026-07-29,RADUSDT,RADUSDT-1m-2026-07-29.zip,20766,4e6ffc146116271e699b9d6bd10ad8127e3c1c87c6f3a8921160210a1e1d89e8,1
2026-07-29,RADUSDT,RADUSDT-aggTrades-2026-07-29.zip,22953,b7d567cfceb4297832c92c5d00c70f7998dc961bef0ab773558e6a9a568d2cd4,1
2026-07-29,RAREUSDT,RAREUSDT-1m-2026-07-29.zip,22387,9e826f6f31c46561d5d16f5e110f2edeed72105f4333f01ea111ac6bec10c158,1
2026-07-29,RAREUSDT,RAREUSDT-aggTrades-2026-07-29.zip,36708,b81f25f4e8bba8ec28bb3c637480715b933a01459c07754a04379a3c908db36c,1
2026-07-29,RAYUSDT,RAYUSDT-1m-2026-07-29.zip,30644,e8b8dd34d8a979a062507f3d51e2fdb86c5b0c1920257ea62b60bc4f71d23021,1
2026-07-29,RAYUSDT,RAYUSDT-aggTrades-2026-07-29.zip,69400,111aa7629143b6f28e3e8f340314c1985c8a0565cfb06d13e8e0834fdeb73586,1
2026-07-29,RENDERUSDT,RENDERUSDT-1m-2026-07-29.zip,36446,8f9946843c23214f7a928b51e062887319f11838be7c77bc99b2ba07e48d4e85,1
2026-07-29,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-29.zip,105711,c680c53302245b2004813f07776df32a435ca408ecd0ba3efcec7d18f7d61091,1
2026-07-29,REQUSDT,REQUSDT-1m-2026-07-29.zip,27668,552cf9d0ed6beeb4091b7351aa7d4eb15141cc4ad5ad577ad024dc4d5d2572b8,1
2026-07-29,REQUSDT,REQUSDT-aggTrades-2026-07-29.zip,62624,7dd81e4816a93611e680c3b26de60fc6a44aacc28985826616cb16f585b16c30,1
2026-07-29,REZUSDT,REZUSDT-1m-2026-07-29.zip,38931,365ee28105f728ecab7f9229baa070a11cf9561f67c55f48b9d57507616e86ff,1
2026-07-29,REZUSDT,REZUSDT-aggTrades-2026-07-29.zip,133880,7582d1030ed8a93475203afa7518bd36689412ebee9f3e21ab8cbf8f78c28427,1
2026-07-29,RIFUSDT,RIFUSDT-1m-2026-07-29.zip,50930,50cc4a95c68696f02330f43bbeaa9a5503a8fc461c42f54aa1aca88e6245e640,1
2026-07-29,RIFUSDT,RIFUSDT-aggTrades-2026-07-29.zip,1283350,a038473bf971e4feed45a765faf6e661bb5eb44943748a30ab36e8a59e182c8c,1
2026-07-29,RLCUSDT,RLCUSDT-1m-2026-07-29.zip,15687,370d410b967c3e0001f0639c07406746940e06b93803b7a571856f40074b982a,1
2026-07-29,RLCUSDT,RLCUSDT-aggTrades-2026-07-29.zip,14048,2693ed595cb15dbb20b8259e6f6460c30db05eaf9cf1f502e9f292ea18f507a4,1
2026-07-29,RONINUSDT,RONINUSDT-1m-2026-07-29.zip,23278,e69dad868ec212cb23fba774991f63d8128b17371227ec81b6675425216cd8c3,1
2026-07-29,RONINUSDT,RONINUSDT-aggTrades-2026-07-29.zip,38393,debeab7a35332e62be33b3669b570517c7ec717d5b348c3e674d96b056136cba,1
2026-07-29,ROSEUSDT,ROSEUSDT-1m-2026-07-29.zip,29586,39ba6e972ef17f65ba2bd90ff2cea54d6d0e263b0379c2e0cb621c91d4dd7620,1
2026-07-29,ROSEUSDT,ROSEUSDT-aggTrades-2026-07-29.zip,66855,2a76cfe5d73d5a9a0bcc33e7d37b6068d46d5599f9b661acc3a39168457cae6d,1
2026-07-29,RPLUSDT,RPLUSDT-1m-2026-07-29.zip,14273,69fc3b4b1bd57932f506451674f3cba104a39383d2ca70c8cca19feea64c5fa3,1
2026-07-29,RPLUSDT,RPLUSDT-aggTrades-2026-07-29.zip,11323,d6ce8142a7b4d5c5af3ed7a7d10777657f92175f1cb372313276525d78df0916,1
2026-07-29,RSRUSDT,RSRUSDT-1m-2026-07-29.zip,31098,eee5e8c57636107c2fb1d62c7b3a0007b99da1c63d78acfb2de54d3eb1edf434,1
2026-07-29,RSRUSDT,RSRUSDT-aggTrades-2026-07-29.zip,72359,5622641e5231387e82d0cb5d51ae284027a58676c816a8bf8e9dec63c9426b01,1
2026-07-29,RUNEUSDT,RUNEUSDT-1m-2026-07-29.zip,23405,765401486b7d3cb6e11ecfc167621c7849ce559c79c2fd9a522616be6014bc62,1
2026-07-29,RUNEUSDT,RUNEUSDT-aggTrades-2026-07-29.zip,68258,ec564b1b9d1427c7cbfd65efb27dbf97fea20687bca779ba81bbe964b7c814a0,1
2026-07-29,RVNUSDT,RVNUSDT-1m-2026-07-29.zip,19812,b0d3a07794fad955d0a5d92eacd842310bc212f4070c8ca253af96cc4dcd9c65,1
2026-07-29,RVNUSDT,RVNUSDT-aggTrades-2026-07-29.zip,58302,b395fa7caf8d82c6c3cb2fba434cb4df0fd321bf38c8163cca6c81c315043d45,1
2026-07-29,SAGAUSDT,SAGAUSDT-1m-2026-07-29.zip,32736,ac169932e3d56cf4009e7278e76b2827d43d57fc81102b29408fadd21c484731,1
2026-07-29,SAGAUSDT,SAGAUSDT-aggTrades-2026-07-29.zip,94866,6b47444a200a00b89a384e207a616a537c05c8a848b4f1815bdd161a782f8089,1
2026-07-29,SANDUSDT,SANDUSDT-1m-2026-07-29.zip,30126,4d36ac785c953eec2c56dd820ee1161eebd992f0a1412d52ad27baaf7c8c752a,1
2026-07-29,SANDUSDT,SANDUSDT-aggTrades-2026-07-29.zip,72645,95a0e95ce2aa236750bd49b0771319a056050bd3f620c987e6c24107951d96c9,1
2026-07-29,SANTOSUSDT,SANTOSUSDT-1m-2026-07-29.zip,19541,5f8574d42a01f4c9379c418798805c84705605f687042ae814c246e1bdb2c7ed,1
2026-07-29,SANTOSUSDT,SANTOSUSDT-aggTrades-2026-07-29.zip,23173,7528b96829b1dcec4f8e8d807eeccd44f088067a07b45f9e442a87a8266c6cdd,1
2026-07-29,SCRTUSDT,SCRTUSDT-1m-2026-07-29.zip,28326,a4349e583bdcffe617a51a8102fdc3372732b70970b1631986fb2656a76c714d,1
2026-07-29,SCRTUSDT,SCRTUSDT-aggTrades-2026-07-29.zip,50331,5585cb406fcc2167388b642074178e6258367da975a47ceced2014c7c0732f6f,1
2026-07-29,SCRUSDT,SCRUSDT-1m-2026-07-29.zip,28675,d456adaa58a4f7a060d5006f2a217e82f10ae19c3ebbd42940276b551fcdbc65,1
2026-07-29,SCRUSDT,SCRUSDT-aggTrades-2026-07-29.zip,67196,d60ab93427b19ac8d344b6d6ca2eac4a36458ae4476c706dc49dd5a8064c3347,1
2026-07-29,SCUSDT,SCUSDT-1m-2026-07-29.zip,24782,895409df467baf6d877a4dfcf91ebc243d1794a58a4b1db54820892c916d9cdd,1
2026-07-29,SCUSDT,SCUSDT-aggTrades-2026-07-29.zip,33914,eae1380f672f78e796a51a6b54e6a67fe29be5f2f2aa6a8a260db6dab4ccad95,1
2026-07-29,SEIUSDT,SEIUSDT-1m-2026-07-29.zip,47660,9f2b5fcd26886dd9192b7a2e286411a98edab54f6d5774b84e1688dac96d7a53,1
2026-07-29,SEIUSDT,SEIUSDT-aggTrades-2026-07-29.zip,252857,d80d41793fae7d1ebd8af8b6cffcd0c66229424d46af3444d4c7994b7ba57c99,1
2026-07-29,SFPUSDT,SFPUSDT-1m-2026-07-29.zip,22079,55419b983980378497a393a93d589b4f6a34f441709f3603d49de8c657b3c340,1
2026-07-29,SFPUSDT,SFPUSDT-aggTrades-2026-07-29.zip,76982,773ff4c5336de49dbe5a94e881c91350fb004162beaedbcc64b39a16382042dc,1
2026-07-29,SHIBUSDT,SHIBUSDT-1m-2026-07-29.zip,52856,ace3a7abc3990559f7aa66fe61cab1e8256ed1265db06dde6b69ca5a193faedc,1
2026-07-29,SHIBUSDT,SHIBUSDT-aggTrades-2026-07-29.zip,278885,1aa5be5456c8ca5b98e43ee6b28d61501eedb416e5cd73e2583ee63119d1b0fd,1
2026-07-29,SKLUSDT,SKLUSDT-1m-2026-07-29.zip,23650,11406edb9837ff63260c159f4b37e605f4fba5b1ee9452de411dfdff4789bd81,1
2026-07-29,SKLUSDT,SKLUSDT-aggTrades-2026-07-29.zip,46437,9ff9a19938fb70479236f63927554a179c4ba83d1657808cd096bf8397ba2122,1
