date,symbol,file,status,bytes
2026-08-01,CATIUSDT,CATIUSDT-aggTrades-2026-08-01.zip,ok,92586
2026-08-01,CBRSBUSDT,CBRSBUSDT-1m-2026-08-01.zip,ok,15417
2026-08-01,CBRSBUSDT,CBRSBUSDT-aggTrades-2026-08-01.zip,ok,11474
2026-08-01,CELOUSDT,CELOUSDT-1m-2026-08-01.zip,ok,22041
2026-08-01,CELOUSDT,CELOUSDT-aggTrades-2026-08-01.zip,ok,36078
2026-08-01,CELRUSDT,CELRUSDT-1m-2026-08-01.zip,ok,37758
2026-08-01,CELRUSDT,CELRUSDT-aggTrades-2026-08-01.zip,ok,242369
2026-08-01,CETUSUSDT,CETUSUSDT-1m-2026-08-01.zip,ok,23450
2026-08-01,CETUSUSDT,CETUSUSDT-aggTrades-2026-08-01.zip,ok,45397
2026-08-01,CFGUSDT,CFGUSDT-1m-2026-08-01.zip,ok,24704
2026-08-01,CFGUSDT,CFGUSDT-aggTrades-2026-08-01.zip,ok,49263
2026-08-01,CFXUSDT,CFXUSDT-1m-2026-08-01.zip,ok,44894
2026-08-01,CFXUSDT,CFXUSDT-aggTrades-2026-08-01.zip,ok,331758
2026-08-01,CGPTUSDT,CGPTUSDT-1m-2026-08-01.zip,ok,29174
2026-08-01,CGPTUSDT,CGPTUSDT-aggTrades-2026-08-01.zip,ok,66737
2026-08-01,CHIPUSDT,CHIPUSDT-1m-2026-08-01.zip,ok,27254
2026-08-01,CHIPUSDT,CHIPUSDT-aggTrades-2026-08-01.zip,ok,72633
2026-08-01,CHRUSDT,CHRUSDT-1m-2026-08-01.zip,ok,18634
2026-08-01,CHRUSDT,CHRUSDT-aggTrades-2026-08-01.zip,ok,23582
2026-08-01,CHZUSDT,CHZUSDT-1m-2026-08-01.zip,ok,30425
2026-08-01,CHZUSDT,CHZUSDT-aggTrades-2026-08-01.zip,ok,99629
2026-08-01,CITYUSDT,CITYUSDT-1m-2026-08-01.zip,ok,26246
2026-08-01,CITYUSDT,CITYUSDT-aggTrades-2026-08-01.zip,ok,39498
2026-08-01,CKBUSDT,CKBUSDT-1m-2026-08-01.zip,ok,18643
2026-08-01,CKBUSDT,CKBUSDT-aggTrades-2026-08-01.zip,ok,23289
2026-08-01,COINBUSDT,COINBUSDT-1m-2026-08-01.zip,ok,17179
2026-08-01,COINBUSDT,COINBUSDT-aggTrades-2026-08-01.zip,ok,27199
2026-08-01,COMPUSDT,COMPUSDT-1m-2026-08-01.zip,ok,16967
2026-08-01,COMPUSDT,COMPUSDT-aggTrades-2026-08-01.zip,ok,15394
2026-08-01,COOKIEUSDT,COOKIEUSDT-1m-2026-08-01.zip,ok,15444
2026-08-01,COOKIEUSDT,COOKIEUSDT-aggTrades-2026-08-01.zip,ok,17140
2026-08-01,COTIUSDT,COTIUSDT-1m-2026-08-01.zip,ok,54852
2026-08-01,COTIUSDT,COTIUSDT-aggTrades-2026-08-01.zip,ok,1979672
2026-08-01,COWUSDT,COWUSDT-1m-2026-08-01.zip,ok,15331
2026-08-01,COWUSDT,COWUSDT-aggTrades-2026-08-01.zip,ok,12079
2026-08-01,CRCLBUSDT,CRCLBUSDT-1m-2026-08-01.zip,ok,26745
2026-08-01,CRCLBUSDT,CRCLBUSDT-aggTrades-2026-08-01.zip,ok,295284
2026-08-01,CRVUSDT,CRVUSDT-1m-2026-08-01.zip,ok,27547
2026-08-01,CRVUSDT,CRVUSDT-aggTrades-2026-08-01.zip,ok,79206
2026-08-01,CRWVBUSDT,CRWVBUSDT-1m-2026-08-01.zip,ok,15803
2026-08-01,CRWVBUSDT,CRWVBUSDT-aggTrades-2026-08-01.zip,ok,9779
2026-08-01,CTKUSDT,CTKUSDT-1m-2026-08-01.zip,ok,26273
2026-08-01,CTKUSDT,CTKUSDT-aggTrades-2026-08-01.zip,ok,87257
2026-08-01,CTSIUSDT,CTSIUSDT-1m-2026-08-01.zip,ok,13842
2026-08-01,CTSIUSDT,CTSIUSDT-aggTrades-2026-08-01.zip,ok,14483
2026-08-01,CUSDT,CUSDT-1m-2026-08-01.zip,ok,18487
2026-08-01,CUSDT,CUSDT-aggTrades-2026-08-01.zip,ok,24268
2026-08-01,CVCUSDT,CVCUSDT-1m-2026-08-01.zip,ok,18115
2026-08-01,CVCUSDT,CVCUSDT-aggTrades-2026-08-01.zip,ok,23147
2026-08-01,CVXUSDT,CVXUSDT-1m-2026-08-01.zip,ok,22006
2026-08-01,CVXUSDT,CVXUSDT-aggTrades-2026-08-01.zip,ok,75225
2026-08-01,CYBERUSDT,CYBERUSDT-1m-2026-08-01.zip,ok,13877
2026-08-01,CYBERUSDT,CYBERUSDT-aggTrades-2026-08-01.zip,ok,13397
2026-08-01,DASHUSDT,DASHUSDT-1m-2026-08-01.zip,ok,43462
2026-08-01,DASHUSDT,DASHUSDT-aggTrades-2026-08-01.zip,ok,242418
2026-08-01,DCRUSDT,DCRUSDT-1m-2026-08-01.zip,ok,25428
2026-08-01,DCRUSDT,DCRUSDT-aggTrades-2026-08-01.zip,ok,44340
2026-08-01,DELLBUSDT,DELLBUSDT-1m-2026-08-01.zip,ok,12765
2026-08-01,DELLBUSDT,DELLBUSDT-aggTrades-2026-08-01.zip,ok,3161
2026-08-01,DGBUSDT,DGBUSDT-1m-2026-08-01.zip,ok,21186
2026-08-01,DGBUSDT,DGBUSDT-aggTrades-2026-08-01.zip,ok,24363
2026-08-01,DIAUSDT,DIAUSDT-1m-2026-08-01.zip,ok,47136
2026-08-01,DIAUSDT,DIAUSDT-aggTrades-2026-08-01.zip,ok,570757
2026-08-01,DODOUSDT,DODOUSDT-1m-2026-08-01.zip,ok,33415
2026-08-01,DODOUSDT,DODOUSDT-aggTrades-2026-08-01.zip,ok,136137
2026-08-01,DOGSUSDT,DOGSUSDT-1m-2026-08-01.zip,ok,34270
2026-08-01,DOGSUSDT,DOGSUSDT-aggTrades-2026-08-01.zip,ok,136245
2026-08-01,DOLOUSDT,DOLOUSDT-1m-2026-08-01.zip,ok,16933
2026-08-01,DOLOUSDT,DOLOUSDT-aggTrades-2026-08-01.zip,ok,13933
2026-08-01,DOTUSDT,DOTUSDT-1m-2026-08-01.zip,ok,33914
2026-08-01,DOTUSDT,DOTUSDT-aggTrades-2026-08-01.zip,ok,105742
2026-08-01,DRAMBUSDT,DRAMBUSDT-1m-2026-08-01.zip,ok,20529
2026-08-01,DRAMBUSDT,DRAMBUSDT-aggTrades-2026-08-01.zip,ok,69751
2026-08-01,DUSKUSDT,DUSKUSDT-1m-2026-08-01.zip,ok,19964
2026-08-01,DUSKUSDT,DUSKUSDT-aggTrades-2026-08-01.zip,ok,21986
2026-08-01,DYDXUSDT,DYDXUSDT-1m-2026-08-01.zip,ok,33477
2026-08-01,DYDXUSDT,DYDXUSDT-aggTrades-2026-08-01.zip,ok,113383
2026-08-01,DYMUSDT,DYMUSDT-1m-2026-08-01.zip,ok,21436
2026-08-01,DYMUSDT,DYMUSDT-aggTrades-2026-08-01.zip,ok,44701
2026-08-01,EDENUSDT,EDENUSDT-1m-2026-08-01.zip,ok,39119
2026-08-01,EDENUSDT,EDENUSDT-aggTrades-2026-08-01.zip,ok,141152
2026-08-01,EDUUSDT,EDUUSDT-1m-2026-08-01.zip,ok,22848
2026-08-01,EDUUSDT,EDUUSDT-aggTrades-2026-08-01.zip,ok,49354
2026-08-01,EGLDUSDT,EGLDUSDT-1m-2026-08-01.zip,ok,16862
2026-08-01,EGLDUSDT,EGLDUSDT-aggTrades-2026-08-01.zip,ok,20552
2026-08-01,EIGENUSDT,EIGENUSDT-1m-2026-08-01.zip,ok,30528
2026-08-01,EIGENUSDT,EIGENUSDT-aggTrades-2026-08-01.zip,ok,66946
2026-08-01,ENJUSDT,ENJUSDT-1m-2026-08-01.zip,ok,21107
2026-08-01,ENJUSDT,ENJUSDT-aggTrades-2026-08-01.zip,ok,91905
2026-08-01,ENSOUSDT,ENSOUSDT-1m-2026-08-01.zip,ok,45203
2026-08-01,ENSOUSDT,ENSOUSDT-aggTrades-2026-08-01.zip,ok,319236
2026-08-01,ENSUSDT,ENSUSDT-1m-2026-08-01.zip,ok,14751
2026-08-01,ENSUSDT,ENSUSDT-aggTrades-2026-08-01.zip,ok,11824
2026-08-01,EPICUSDT,EPICUSDT-1m-2026-08-01.zip,ok,55733
2026-08-01,EPICUSDT,EPICUSDT-aggTrades-2026-08-01.zip,ok,5605940
2026-08-01,ERAUSDT,ERAUSDT-1m-2026-08-01.zip,ok,47837
2026-08-01,ERAUSDT,ERAUSDT-aggTrades-2026-08-01.zip,ok,667781
2026-08-01,ESPUSDT,ESPUSDT-1m-2026-08-01.zip,ok,49179
2026-08-01,ESPUSDT,ESPUSDT-aggTrades-2026-08-01.zip,ok,744842
2026-08-01,ETCUSDT,ETCUSDT-1m-2026-08-01.zip,ok,27874
2026-08-01,ETCUSDT,ETCUSDT-aggTrades-2026-08-01.zip,ok,82297
2026-08-01,ETHFIUSDT,ETHFIUSDT-1m-2026-08-01.zip,ok,38697
2026-08-01,ETHFIUSDT,ETHFIUSDT-aggTrades-2026-08-01.zip,ok,204397
2026-08-01,EULUSDT,EULUSDT-1m-2026-08-01.zip,ok,55286
2026-08-01,EULUSDT,EULUSDT-aggTrades-2026-08-01.zip,ok,2335237
2026-08-01,EWYBUSDT,EWYBUSDT-1m-2026-08-01.zip,ok,22951
2026-08-01,EWYBUSDT,EWYBUSDT-aggTrades-2026-08-01.zip,ok,122420
2026-08-01,FFUSDT,FFUSDT-1m-2026-08-01.zip,ok,31871
2026-08-01,FFUSDT,FFUSDT-aggTrades-2026-08-01.zip,ok,145244
2026-08-01,FIDAUSDT,FIDAUSDT-1m-2026-08-01.zip,ok,22662
2026-08-01,FIDAUSDT,FIDAUSDT-aggTrades-2026-08-01.zip,ok,35520
2026-08-01,FILUSDT,FILUSDT-1m-2026-08-01.zip,ok,46561
2026-08-01,FILUSDT,FILUSDT-aggTrades-2026-08-01.zip,ok,366636
2026-08-01,FLNCBUSDT,FLNCBUSDT-1m-2026-08-01.zip,ok,13534
2026-08-01,FLNCBUSDT,FLNCBUSDT-aggTrades-2026-08-01.zip,ok,8693
2026-08-01,FLOKIUSDT,FLOKIUSDT-1m-2026-08-01.zip,ok,44136
2026-08-01,FLOKIUSDT,FLOKIUSDT-aggTrades-2026-08-01.zip,ok,356792
2026-08-01,FLOWUSDT,FLOWUSDT-1m-2026-08-01.zip,ok,41690
2026-08-01,FLOWUSDT,FLOWUSDT-aggTrades-2026-08-01.zip,ok,165103
2026-08-01,FLUXUSDT,FLUXUSDT-1m-2026-08-01.zip,ok,15933
2026-08-01,FLUXUSDT,FLUXUSDT-aggTrades-2026-08-01.zip,ok,13799
2026-08-01,FOGOUSDT,FOGOUSDT-1m-2026-08-01.zip,ok,22696
2026-08-01,FOGOUSDT,FOGOUSDT-aggTrades-2026-08-01.zip,ok,29745
2026-08-01,FORMUSDT,FORMUSDT-1m-2026-08-01.zip,ok,33617
2026-08-01,FORMUSDT,FORMUSDT-aggTrades-2026-08-01.zip,ok,118922
2026-08-01,FRAXUSDT,FRAXUSDT-1m-2026-08-01.zip,ok,15673
2026-08-01,FRAXUSDT,FRAXUSDT-aggTrades-2026-08-01.zip,ok,16201
2026-08-01,FTTUSDT,FTTUSDT-1m-2026-08-01.zip,ok,24615
2026-08-01,FTTUSDT,FTTUSDT-aggTrades-2026-08-01.zip,ok,31682
2026-08-01,FUSDT,FUSDT-1m-2026-08-01.zip,ok,18191
2026-08-01,FUSDT,FUSDT-aggTrades-2026-08-01.zip,ok,15863
2026-08-01,GALAUSDT,GALAUSDT-1m-2026-08-01.zip,ok,30950
2026-08-01,GALAUSDT,GALAUSDT-aggTrades-2026-08-01.zip,ok,73257
2026-08-01,GASUSDT,GASUSDT-1m-2026-08-01.zip,ok,16924
2026-08-01,GASUSDT,GASUSDT-aggTrades-2026-08-01.zip,ok,16894
2026-08-01,GENIUSUSDT,GENIUSUSDT-1m-2026-08-01.zip,ok,23566
2026-08-01,GENIUSUSDT,GENIUSUSDT-aggTrades-2026-08-01.zip,ok,42662
2026-08-01,GIGGLEUSDT,GIGGLEUSDT-1m-2026-08-01.zip,ok,60399
2026-08-01,GIGGLEUSDT,GIGGLEUSDT-aggTrades-2026-08-01.zip,ok,7282735
2026-08-01,GLMRUSDT,GLMRUSDT-1m-2026-08-01.zip,ok,37068
2026-08-01,GLMRUSDT,GLMRUSDT-aggTrades-2026-08-01.zip,ok,81444
2026-08-01,GLMUSDT,GLMUSDT-1m-2026-08-01.zip,ok,13907
2026-08-01,GLMUSDT,GLMUSDT-aggTrades-2026-08-01.zip,ok,9676
2026-08-01,GLWBUSDT,GLWBUSDT-1m-2026-08-01.zip,ok,14642
2026-08-01,GLWBUSDT,GLWBUSDT-aggTrades-2026-08-01.zip,ok,16102
2026-08-01,GMTUSDT,GMTUSDT-1m-2026-08-01.zip,ok,29510
2026-08-01,GMTUSDT,GMTUSDT-aggTrades-2026-08-01.zip,ok,49276
2026-08-01,GMXUSDT,GMXUSDT-1m-2026-08-01.zip,ok,19160
2026-08-01,GMXUSDT,GMXUSDT-aggTrades-2026-08-01.zip,ok,23690
2026-08-01,GNOUSDT,GNOUSDT-1m-2026-08-01.zip,ok,27622
2026-08-01,GNOUSDT,GNOUSDT-aggTrades-2026-08-01.zip,ok,40010
2026-08-01,GNSUSDT,GNSUSDT-1m-2026-08-01.zip,ok,23005
2026-08-01,GNSUSDT,GNSUSDT-aggTrades-2026-08-01.zip,ok,24030
2026-08-01,GOOGLBUSDT,GOOGLBUSDT-1m-2026-08-01.zip,ok,18590
2026-08-01,GOOGLBUSDT,GOOGLBUSDT-aggTrades-2026-08-01.zip,ok,27013
2026-08-01,GPSUSDT,GPSUSDT-1m-2026-08-01.zip,ok,24073
2026-08-01,GPSUSDT,GPSUSDT-aggTrades-2026-08-01.zip,ok,36586
2026-08-01,GRTUSDT,GRTUSDT-1m-2026-08-01.zip,ok,32748
2026-08-01,GRTUSDT,GRTUSDT-aggTrades-2026-08-01.zip,ok,74569
2026-08-01,GSBUSDT,GSBUSDT-1m-2026-08-01.zip,ok,12154
2026-08-01,GSBUSDT,GSBUSDT-aggTrades-2026-08-01.zip,ok,3383
2026-08-01,GTCUSDT,GTCUSDT-1m-2026-08-01.zip,ok,27109
2026-08-01,GTCUSDT,GTCUSDT-aggTrades-2026-08-01.zip,ok,98912
2026-08-01,GUNUSDT,GUNUSDT-1m-2026-08-01.zip,ok,19432
2026-08-01,GUNUSDT,GUNUSDT-aggTrades-2026-08-01.zip,ok,64666
2026-08-01,GUSDT,GUSDT-1m-2026-08-01.zip,ok,18698
2026-08-01,GUSDT,GUSDT-aggTrades-2026-08-01.zip,ok,21442
2026-08-01,HAEDALUSDT,HAEDALUSDT-1m-2026-08-01.zip,ok,19747
2026-08-01,HAEDALUSDT,HAEDALUSDT-aggTrades-2026-08-01.zip,ok,30959
2026-08-01,HBARUSDT,HBARUSDT-1m-2026-08-01.zip,ok,43597
2026-08-01,HBARUSDT,HBARUSDT-aggTrades-2026-08-01.zip,ok,293906
2026-08-01,HEIUSDT,HEIUSDT-1m-2026-08-01.zip,ok,34410
2026-08-01,HEIUSDT,HEIUSDT-aggTrades-2026-08-01.zip,ok,575882
2026-08-01,HEMIUSDT,HEMIUSDT-1m-2026-08-01.zip,ok,28862
2026-08-01,HEMIUSDT,HEMIUSDT-aggTrades-2026-08-01.zip,ok,61421
2026-08-01,HFTUSDT,HFTUSDT-1m-2026-08-01.zip,ok,25004
2026-08-01,HFTUSDT,HFTUSDT-aggTrades-2026-08-01.zip,ok,57027
2026-08-01,HIVEUSDT,HIVEUSDT-1m-2026-08-01.zip,ok,16331
2026-08-01,HIVEUSDT,HIVEUSDT-aggTrades-2026-08-01.zip,ok,17463
2026-08-01,HMSTRUSDT,HMSTRUSDT-1m-2026-08-01.zip,ok,34217
2026-08-01,HMSTRUSDT,HMSTRUSDT-aggTrades-2026-08-01.zip,ok,113625
2026-08-01,HOLOUSDT,HOLOUSDT-1m-2026-08-01.zip,ok,32775
2026-08-01,HOLOUSDT,HOLOUSDT-aggTrades-2026-08-01.zip,ok,105287
2026-08-01,HOMEUSDT,HOMEUSDT-1m-2026-08-01.zip,ok,47248
2026-08-01,HOMEUSDT,HOMEUSDT-aggTrades-2026-08-01.zip,ok,1066621
2026-08-01,HOODBUSDT,HOODBUSDT-1m-2026-08-01.zip,ok,22867
2026-08-01,HOODBUSDT,HOODBUSDT-aggTrades-2026-08-01.zip,ok,31400
2026-08-01,HOTUSDT,HOTUSDT-1m-2026-08-01.zip,ok,16444
2026-08-01,HOTUSDT,HOTUSDT-aggTrades-2026-08-01.zip,ok,14793
2026-08-01,HUMAUSDT,HUMAUSDT-1m-2026-08-01.zip,ok,20948
2026-08-01,HUMAUSDT,HUMAUSDT-aggTrades-2026-08-01.zip,ok,43415
2026-08-01,HYPERUSDT,HYPERUSDT-1m-2026-08-01.zip,ok,27275
2026-08-01,HYPERUSDT,HYPERUSDT-aggTrades-2026-08-01.zip,ok,96771
2026-08-01,IBMBUSDT,IBMBUSDT-1m-2026-08-01.zip,ok,14936
2026-08-01,IBMBUSDT,IBMBUSDT-aggTrades-2026-08-01.zip,ok,7186
2026-08-01,ICPUSDT,ICPUSDT-1m-2026-08-01.zip,ok,33131
2026-08-01,ICPUSDT,ICPUSDT-aggTrades-2026-08-01.zip,ok,96657
2026-08-01,ICXUSDT,ICXUSDT-1m-2026-08-01.zip,ok,20894
2026-08-01,ICXUSDT,ICXUSDT-aggTrades-2026-08-01.zip,ok,65999
2026-08-01,IDUSDT,IDUSDT-1m-2026-08-01.zip,ok,18124
2026-08-01,IDUSDT,IDUSDT-aggTrades-2026-08-01.zip,ok,27838
2026-08-01,ILVUSDT,ILVUSDT-1m-2026-08-01.zip,ok,18170
2026-08-01,ILVUSDT,ILVUSDT-aggTrades-2026-08-01.zip,ok,25054
2026-08-01,IMXUSDT,IMXUSDT-1m-2026-08-01.zip,ok,21417
2026-08-01,IMXUSDT,IMXUSDT-aggTrades-2026-08-01.zip,ok,30105
2026-08-01,INITUSDT,INITUSDT-1m-2026-08-01.zip,ok,17502
2026-08-01,INITUSDT,INITUSDT-aggTrades-2026-08-01.zip,ok,22241
2026-08-01,INJUSDT,INJUSDT-1m-2026-08-01.zip,ok,44721
2026-08-01,INJUSDT,INJUSDT-aggTrades-2026-08-01.zip,ok,348000
2026-08-01,INTCBUSDT,INTCBUSDT-1m-2026-08-01.zip,ok,18454
2026-08-01,INTCBUSDT,INTCBUSDT-aggTrades-2026-08-01.zip,ok,33514
2026-08-01,INTWBUSDT,INTWBUSDT-1m-2026-08-01.zip,ok,18759
2026-08-01,INTWBUSDT,INTWBUSDT-aggTrades-2026-08-01.zip,ok,16256
2026-08-01,IOSTUSDT,IOSTUSDT-1m-2026-08-01.zip,ok,20102
2026-08-01,IOSTUSDT,IOSTUSDT-aggTrades-2026-08-01.zip,ok,27384
2026-08-01,IOTAUSDT,IOTAUSDT-1m-2026-08-01.zip,ok,17973
2026-08-01,IOTAUSDT,IOTAUSDT-aggTrades-2026-08-01.zip,ok,24689
2026-08-01,IOTXUSDT,IOTXUSDT-1m-2026-08-01.zip,ok,14318
2026-08-01,IOTXUSDT,IOTXUSDT-aggTrades-2026-08-01.zip,ok,10145
2026-08-01,IOUSDT,IOUSDT-1m-2026-08-01.zip,ok,27135
2026-08-01,IOUSDT,IOUSDT-aggTrades-2026-08-01.zip,ok,54533
2026-08-01,IQUSDT,IQUSDT-1m-2026-08-01.zip,ok,14448
2026-08-01,IQUSDT,IQUSDT-aggTrades-2026-08-01.zip,ok,6744
2026-08-01,JASMYUSDT,JASMYUSDT-1m-2026-08-01.zip,ok,21868
2026-08-01,JASMYUSDT,JASMYUSDT-aggTrades-2026-08-01.zip,ok,40476
2026-08-01,JOEUSDT,JOEUSDT-1m-2026-08-01.zip,ok,18657
2026-08-01,JOEUSDT,JOEUSDT-aggTrades-2026-08-01.zip,ok,34014
2026-08-01,JSTUSDT,JSTUSDT-1m-2026-08-01.zip,ok,44199
2026-08-01,JSTUSDT,JSTUSDT-aggTrades-2026-08-01.zip,ok,455412
2026-08-01,JTOUSDT,JTOUSDT-1m-2026-08-01.zip,ok,40123
2026-08-01,JTOUSDT,JTOUSDT-aggTrades-2026-08-01.zip,ok,231220
2026-08-01,JUVUSDT,JUVUSDT-1m-2026-08-01.zip,ok,27509
2026-08-01,JUVUSDT,JUVUSDT-aggTrades-2026-08-01.zip,ok,49919
2026-08-01,KAIAUSDT,KAIAUSDT-1m-2026-08-01.zip,ok,20089
2026-08-01,KAIAUSDT,KAIAUSDT-aggTrades-2026-08-01.zip,ok,30059
2026-08-01,KATUSDT,KATUSDT-1m-2026-08-01.zip,ok,17670
2026-08-01,KATUSDT,KATUSDT-aggTrades-2026-08-01.zip,ok,19942
2026-08-01,KAVAUSDT,KAVAUSDT-1m-2026-08-01.zip,ok,19272
2026-08-01,KAVAUSDT,KAVAUSDT-aggTrades-2026-08-01.zip,ok,35936
2026-08-01,KERNELUSDT,KERNELUSDT-1m-2026-08-01.zip,ok,15988
2026-08-01,KERNELUSDT,KERNELUSDT-aggTrades-2026-08-01.zip,ok,15024
2026-08-01,KGSTUSDT,KGSTUSDT-1m-2026-08-01.zip,ok,19932
2026-08-01,KGSTUSDT,KGSTUSDT-aggTrades-2026-08-01.zip,ok,81583
2026-08-01,KMNOUSDT,KMNOUSDT-1m-2026-08-01.zip,ok,23776
2026-08-01,KMNOUSDT,KMNOUSDT-aggTrades-2026-08-01.zip,ok,48175
2026-08-01,KNCUSDT,KNCUSDT-1m-2026-08-01.zip,ok,12827
2026-08-01,KNCUSDT,KNCUSDT-aggTrades-2026-08-01.zip,ok,6023
2026-08-01,KORUBUSDT,KORUBUSDT-1m-2026-08-01.zip,ok,29642
2026-08-01,KORUBUSDT,KORUBUSDT-aggTrades-2026-08-01.zip,ok,360905
2026-08-01,KSMUSDT,KSMUSDT-1m-2026-08-01.zip,ok,23980
2026-08-01,KSMUSDT,KSMUSDT-aggTrades-2026-08-01.zip,ok,153167
2026-08-01,LAUSDT,LAUSDT-1m-2026-08-01.zip,ok,29118
2026-08-01,LAUSDT,LAUSDT-aggTrades-2026-08-01.zip,ok,59752
2026-08-01,LAYERUSDT,LAYERUSDT-1m-2026-08-01.zip,ok,18479
2026-08-01,LAYERUSDT,LAYERUSDT-aggTrades-2026-08-01.zip,ok,16708
2026-08-01,LAZIOUSDT,LAZIOUSDT-1m-2026-08-01.zip,ok,36566
2026-08-01,LAZIOUSDT,LAZIOUSDT-aggTrades-2026-08-01.zip,ok,231947
2026-08-01,LDOUSDT,LDOUSDT-1m-2026-08-01.zip,ok,44918
2026-08-01,LDOUSDT,LDOUSDT-aggTrades-2026-08-01.zip,ok,265272
2026-08-01,LINEAUSDT,LINEAUSDT-1m-2026-08-01.zip,ok,22813
2026-08-01,LINEAUSDT,LINEAUSDT-aggTrades-2026-08-01.zip,ok,42121
2026-08-01,LISTAUSDT,LISTAUSDT-1m-2026-08-01.zip,ok,28622
2026-08-01,LISTAUSDT,LISTAUSDT-aggTrades-2026-08-01.zip,ok,99748
2026-08-01,LITEBUSDT,LITEBUSDT-1m-2026-08-01.zip,ok,16680
2026-08-01,LITEBUSDT,LITEBUSDT-aggTrades-2026-08-01.zip,ok,23505
2026-08-01,LPTUSDT,LPTUSDT-1m-2026-08-01.zip,ok,22470
2026-08-01,LPTUSDT,LPTUSDT-aggTrades-2026-08-01.zip,ok,39391
2026-08-01,LQTYUSDT,LQTYUSDT-1m-2026-08-01.zip,ok,23097
2026-08-01,LQTYUSDT,LQTYUSDT-aggTrades-2026-08-01.zip,ok,68727
2026-08-01,LSKUSDT,LSKUSDT-1m-2026-08-01.zip,ok,14588
2026-08-01,LSKUSDT,LSKUSDT-aggTrades-2026-08-01.zip,ok,9418
2026-08-01,LUMIAUSDT,LUMIAUSDT-1m-2026-08-01.zip,ok,29731
2026-08-01,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-08-01.zip,ok,77257
2026-08-01,LUNAUSDT,LUNAUSDT-1m-2026-08-01.zip,ok,22590
2026-08-01,LUNAUSDT,LUNAUSDT-aggTrades-2026-08-01.zip,ok,35803
2026-08-01,LUNCUSDT,LUNCUSDT-1m-2026-08-01.zip,ok,44278
2026-08-01,LUNCUSDT,LUNCUSDT-aggTrades-2026-08-01.zip,ok,155424
2026-08-01,MAGICUSDT,MAGICUSDT-1m-2026-08-01.zip,ok,18818
2026-08-01,MAGICUSDT,MAGICUSDT-aggTrades-2026-08-01.zip,ok,30085
2026-08-01,MANAUSDT,MANAUSDT-1m-2026-08-01.zip,ok,16858
2026-08-01,MANAUSDT,MANAUSDT-aggTrades-2026-08-01.zip,ok,19512
2026-08-01,MANTAUSDT,MANTAUSDT-1m-2026-08-01.zip,ok,23771
2026-08-01,MANTAUSDT,MANTAUSDT-aggTrades-2026-08-01.zip,ok,45433
2026-08-01,MANTRAUSDT,MANTRAUSDT-1m-2026-08-01.zip,ok,21609
2026-08-01,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-08-01.zip,ok,29666
2026-08-01,MASKUSDT,MASKUSDT-1m-2026-08-01.zip,ok,23679
2026-08-01,MASKUSDT,MASKUSDT-aggTrades-2026-08-01.zip,ok,38101
2026-08-01,MAVUSDT,MAVUSDT-1m-2026-08-01.zip,ok,15084
2026-08-01,MAVUSDT,MAVUSDT-aggTrades-2026-08-01.zip,ok,12142
2026-08-01,MBLUSDT,MBLUSDT-1m-2026-08-01.zip,ok,44100
2026-08-01,MBLUSDT,MBLUSDT-aggTrades-2026-08-01.zip,ok,448055
2026-08-01,MEGAUSDT,MEGAUSDT-1m-2026-08-01.zip,ok,44763
2026-08-01,MEGAUSDT,MEGAUSDT-aggTrades-2026-08-01.zip,ok,328685
2026-08-01,MEMEUSDT,MEMEUSDT-1m-2026-08-01.zip,ok,24964
2026-08-01,MEMEUSDT,MEMEUSDT-aggTrades-2026-08-01.zip,ok,63629
2026-08-01,METABUSDT,METABUSDT-1m-2026-08-01.zip,ok,14940
2026-08-01,METABUSDT,METABUSDT-aggTrades-2026-08-01.zip,ok,17414
2026-08-01,METISUSDT,METISUSDT-1m-2026-08-01.zip,ok,17833
2026-08-01,METISUSDT,METISUSDT-aggTrades-2026-08-01.zip,ok,22064
2026-08-01,METUSDT,METUSDT-1m-2026-08-01.zip,ok,25393
2026-08-01,METUSDT,METUSDT-aggTrades-2026-08-01.zip,ok,57255
2026-08-01,MEUSDT,MEUSDT-1m-2026-08-01.zip,ok,30769
2026-08-01,MEUSDT,MEUSDT-aggTrades-2026-08-01.zip,ok,54263
2026-08-01,MINAUSDT,MINAUSDT-1m-2026-08-01.zip,ok,17209
2026-08-01,MINAUSDT,MINAUSDT-aggTrades-2026-08-01.zip,ok,18459
2026-08-01,MIRAUSDT,MIRAUSDT-1m-2026-08-01.zip,ok,45027
2026-08-01,MIRAUSDT,MIRAUSDT-aggTrades-2026-08-01.zip,ok,637150
2026-08-01,MITOUSDT,MITOUSDT-1m-2026-08-01.zip,ok,29238
2026-08-01,MITOUSDT,MITOUSDT-aggTrades-2026-08-01.zip,ok,82504
2026-08-01,MMTUSDT,MMTUSDT-1m-2026-08-01.zip,ok,54120
2026-08-01,MMTUSDT,MMTUSDT-aggTrades-2026-08-01.zip,ok,1709549
2026-08-01,MORPHOUSDT,MORPHOUSDT-1m-2026-08-01.zip,ok,30725
2026-08-01,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-08-01.zip,ok,102093
2026-08-01,MOVEUSDT,MOVEUSDT-1m-2026-08-01.zip,ok,26507
2026-08-01,MOVEUSDT,MOVEUSDT-aggTrades-2026-08-01.zip,ok,77937
