date,symbol,file,status,bytes
2026-07-30,GLWBUSDT,GLWBUSDT-aggTrades-2026-07-30.zip,ok,117178
2026-07-30,GMTUSDT,GMTUSDT-1m-2026-07-30.zip,skipped,27383
2026-07-30,GMTUSDT,GMTUSDT-aggTrades-2026-07-30.zip,skipped,37717
2026-07-30,GMXUSDT,GMXUSDT-1m-2026-07-30.zip,skipped,21406
2026-07-30,GMXUSDT,GMXUSDT-aggTrades-2026-07-30.zip,skipped,55727
2026-07-30,GNOUSDT,GNOUSDT-1m-2026-07-30.zip,skipped,24472
2026-07-30,GNOUSDT,GNOUSDT-aggTrades-2026-07-30.zip,skipped,26887
2026-07-30,GNSUSDT,GNSUSDT-1m-2026-07-30.zip,skipped,22123
2026-07-30,GNSUSDT,GNSUSDT-aggTrades-2026-07-30.zip,skipped,25406
2026-07-30,GOOGLBUSDT,GOOGLBUSDT-1m-2026-07-30.zip,ok,24099
2026-07-30,GOOGLBUSDT,GOOGLBUSDT-aggTrades-2026-07-30.zip,ok,92602
2026-07-30,GPSUSDT,GPSUSDT-1m-2026-07-30.zip,skipped,28464
2026-07-30,GPSUSDT,GPSUSDT-aggTrades-2026-07-30.zip,skipped,78387
2026-07-30,GRTUSDT,GRTUSDT-1m-2026-07-30.zip,skipped,26932
2026-07-30,GRTUSDT,GRTUSDT-aggTrades-2026-07-30.zip,skipped,73492
2026-07-30,GSBUSDT,GSBUSDT-1m-2026-07-30.zip,ok,13058
2026-07-30,GSBUSDT,GSBUSDT-aggTrades-2026-07-30.zip,ok,4335
2026-07-30,GTCUSDT,GTCUSDT-1m-2026-07-30.zip,skipped,29002
2026-07-30,GTCUSDT,GTCUSDT-aggTrades-2026-07-30.zip,skipped,101020
2026-07-30,GUNUSDT,GUNUSDT-1m-2026-07-30.zip,ok,18651
2026-07-30,GUNUSDT,GUNUSDT-aggTrades-2026-07-30.zip,ok,29393
2026-07-30,GUSDT,GUSDT-1m-2026-07-30.zip,skipped,16753
2026-07-30,GUSDT,GUSDT-aggTrades-2026-07-30.zip,skipped,17560
2026-07-30,HAEDALUSDT,HAEDALUSDT-1m-2026-07-30.zip,ok,23699
2026-07-30,HAEDALUSDT,HAEDALUSDT-aggTrades-2026-07-30.zip,ok,40688
2026-07-30,HBARUSDT,HBARUSDT-1m-2026-07-30.zip,skipped,43141
2026-07-30,HBARUSDT,HBARUSDT-aggTrades-2026-07-30.zip,skipped,250105
2026-07-30,HEIUSDT,HEIUSDT-1m-2026-07-30.zip,skipped,29336
2026-07-30,HEIUSDT,HEIUSDT-aggTrades-2026-07-30.zip,skipped,65423
2026-07-30,HEMIUSDT,HEMIUSDT-1m-2026-07-30.zip,ok,28608
2026-07-30,HEMIUSDT,HEMIUSDT-aggTrades-2026-07-30.zip,ok,68756
2026-07-30,HFTUSDT,HFTUSDT-1m-2026-07-30.zip,skipped,50607
2026-07-30,HFTUSDT,HFTUSDT-aggTrades-2026-07-30.zip,skipped,587522
2026-07-30,HIVEUSDT,HIVEUSDT-1m-2026-07-30.zip,skipped,16082
2026-07-30,HIVEUSDT,HIVEUSDT-aggTrades-2026-07-30.zip,skipped,15808
2026-07-30,HMSTRUSDT,HMSTRUSDT-1m-2026-07-30.zip,skipped,32241
2026-07-30,HMSTRUSDT,HMSTRUSDT-aggTrades-2026-07-30.zip,skipped,112627
2026-07-30,HOLOUSDT,HOLOUSDT-1m-2026-07-30.zip,ok,44239
2026-07-30,HOLOUSDT,HOLOUSDT-aggTrades-2026-07-30.zip,ok,490229
2026-07-30,HOMEUSDT,HOMEUSDT-1m-2026-07-30.zip,ok,36051
2026-07-30,HOMEUSDT,HOMEUSDT-aggTrades-2026-07-30.zip,ok,162943
2026-07-30,HOODBUSDT,HOODBUSDT-1m-2026-07-30.zip,ok,26145
2026-07-30,HOODBUSDT,HOODBUSDT-aggTrades-2026-07-30.zip,ok,104994
2026-07-30,HOTUSDT,HOTUSDT-1m-2026-07-30.zip,skipped,20337
2026-07-30,HOTUSDT,HOTUSDT-aggTrades-2026-07-30.zip,skipped,26607
2026-07-30,HUMAUSDT,HUMAUSDT-1m-2026-07-30.zip,ok,26801
2026-07-30,HUMAUSDT,HUMAUSDT-aggTrades-2026-07-30.zip,ok,75015
2026-07-30,HYPERUSDT,HYPERUSDT-1m-2026-07-30.zip,ok,21817
2026-07-30,HYPERUSDT,HYPERUSDT-aggTrades-2026-07-30.zip,ok,30796
2026-07-30,IBMBUSDT,IBMBUSDT-1m-2026-07-30.zip,ok,17892
2026-07-30,IBMBUSDT,IBMBUSDT-aggTrades-2026-07-30.zip,ok,24056
2026-07-30,ICPUSDT,ICPUSDT-1m-2026-07-30.zip,skipped,36902
2026-07-30,ICPUSDT,ICPUSDT-aggTrades-2026-07-30.zip,skipped,107987
2026-07-30,ICXUSDT,ICXUSDT-1m-2026-07-30.zip,skipped,16820
2026-07-30,ICXUSDT,ICXUSDT-aggTrades-2026-07-30.zip,skipped,31755
2026-07-30,IDUSDT,IDUSDT-1m-2026-07-30.zip,skipped,17699
2026-07-30,IDUSDT,IDUSDT-aggTrades-2026-07-30.zip,skipped,21246
2026-07-30,ILVUSDT,ILVUSDT-1m-2026-07-30.zip,skipped,24909
2026-07-30,ILVUSDT,ILVUSDT-aggTrades-2026-07-30.zip,skipped,55515
2026-07-30,IMXUSDT,IMXUSDT-1m-2026-07-30.zip,skipped,23815
2026-07-30,IMXUSDT,IMXUSDT-aggTrades-2026-07-30.zip,skipped,40202
2026-07-30,INITUSDT,INITUSDT-1m-2026-07-30.zip,ok,18671
2026-07-30,INITUSDT,INITUSDT-aggTrades-2026-07-30.zip,ok,37516
2026-07-30,INJUSDT,INJUSDT-1m-2026-07-30.zip,skipped,50426
2026-07-30,INJUSDT,INJUSDT-aggTrades-2026-07-30.zip,skipped,664467
2026-07-30,INTCBUSDT,INTCBUSDT-1m-2026-07-30.zip,ok,35490
2026-07-30,INTCBUSDT,INTCBUSDT-aggTrades-2026-07-30.zip,ok,167034
2026-07-30,INTWBUSDT,INTWBUSDT-1m-2026-07-30.zip,ok,26769
2026-07-30,INTWBUSDT,INTWBUSDT-aggTrades-2026-07-30.zip,ok,65197
2026-07-30,IOSTUSDT,IOSTUSDT-1m-2026-07-30.zip,skipped,19729
2026-07-30,IOSTUSDT,IOSTUSDT-aggTrades-2026-07-30.zip,skipped,39632
2026-07-30,IOTAUSDT,IOTAUSDT-1m-2026-07-30.zip,skipped,19189
2026-07-30,IOTAUSDT,IOTAUSDT-aggTrades-2026-07-30.zip,skipped,28726
2026-07-30,IOTXUSDT,IOTXUSDT-1m-2026-07-30.zip,skipped,21970
2026-07-30,IOTXUSDT,IOTXUSDT-aggTrades-2026-07-30.zip,skipped,37245
2026-07-30,IOUSDT,IOUSDT-1m-2026-07-30.zip,skipped,32128
2026-07-30,IOUSDT,IOUSDT-aggTrades-2026-07-30.zip,skipped,104686
2026-07-30,IQUSDT,IQUSDT-1m-2026-07-30.zip,skipped,16632
2026-07-30,IQUSDT,IQUSDT-aggTrades-2026-07-30.zip,skipped,10945
2026-07-30,JASMYUSDT,JASMYUSDT-1m-2026-07-30.zip,skipped,19738
2026-07-30,JASMYUSDT,JASMYUSDT-aggTrades-2026-07-30.zip,skipped,20039
2026-07-30,JOEUSDT,JOEUSDT-1m-2026-07-30.zip,skipped,32448
2026-07-30,JOEUSDT,JOEUSDT-aggTrades-2026-07-30.zip,skipped,79461
2026-07-30,JSTUSDT,JSTUSDT-1m-2026-07-30.zip,skipped,41352
2026-07-30,JSTUSDT,JSTUSDT-aggTrades-2026-07-30.zip,skipped,331785
2026-07-30,JTOUSDT,JTOUSDT-1m-2026-07-30.zip,skipped,47687
2026-07-30,JTOUSDT,JTOUSDT-aggTrades-2026-07-30.zip,skipped,529628
2026-07-30,JUVUSDT,JUVUSDT-1m-2026-07-30.zip,skipped,26919
2026-07-30,JUVUSDT,JUVUSDT-aggTrades-2026-07-30.zip,skipped,38376
2026-07-30,KAIAUSDT,KAIAUSDT-1m-2026-07-30.zip,skipped,22798
2026-07-30,KAIAUSDT,KAIAUSDT-aggTrades-2026-07-30.zip,skipped,37664
2026-07-30,KATUSDT,KATUSDT-1m-2026-07-30.zip,ok,22654
2026-07-30,KATUSDT,KATUSDT-aggTrades-2026-07-30.zip,ok,41306
2026-07-30,KAVAUSDT,KAVAUSDT-1m-2026-07-30.zip,skipped,20812
2026-07-30,KAVAUSDT,KAVAUSDT-aggTrades-2026-07-30.zip,skipped,37407
2026-07-30,KERNELUSDT,KERNELUSDT-1m-2026-07-30.zip,ok,17070
2026-07-30,KERNELUSDT,KERNELUSDT-aggTrades-2026-07-30.zip,ok,14742
2026-07-30,KGSTUSDT,KGSTUSDT-1m-2026-07-30.zip,ok,22534
2026-07-30,KGSTUSDT,KGSTUSDT-aggTrades-2026-07-30.zip,ok,653099
2026-07-30,KMNOUSDT,KMNOUSDT-1m-2026-07-30.zip,ok,31271
2026-07-30,KMNOUSDT,KMNOUSDT-aggTrades-2026-07-30.zip,ok,102613
2026-07-30,KNCUSDT,KNCUSDT-1m-2026-07-30.zip,skipped,21495
2026-07-30,KNCUSDT,KNCUSDT-aggTrades-2026-07-30.zip,skipped,41897
2026-07-30,KORUBUSDT,KORUBUSDT-1m-2026-07-30.zip,ok,47170
2026-07-30,KORUBUSDT,KORUBUSDT-aggTrades-2026-07-30.zip,ok,973648
2026-07-30,KSMUSDT,KSMUSDT-1m-2026-07-30.zip,skipped,17019
2026-07-30,KSMUSDT,KSMUSDT-aggTrades-2026-07-30.zip,skipped,12386
2026-07-30,LAUSDT,LAUSDT-1m-2026-07-30.zip,ok,42825
2026-07-30,LAUSDT,LAUSDT-aggTrades-2026-07-30.zip,ok,231214
2026-07-30,LAYERUSDT,LAYERUSDT-1m-2026-07-30.zip,skipped,21497
2026-07-30,LAYERUSDT,LAYERUSDT-aggTrades-2026-07-30.zip,skipped,31604
2026-07-30,LAZIOUSDT,LAZIOUSDT-1m-2026-07-30.zip,skipped,32089
2026-07-30,LAZIOUSDT,LAZIOUSDT-aggTrades-2026-07-30.zip,skipped,65267
2026-07-30,LDOUSDT,LDOUSDT-1m-2026-07-30.zip,skipped,48633
2026-07-30,LDOUSDT,LDOUSDT-aggTrades-2026-07-30.zip,skipped,372075
2026-07-30,LINEAUSDT,LINEAUSDT-1m-2026-07-30.zip,ok,25942
2026-07-30,LINEAUSDT,LINEAUSDT-aggTrades-2026-07-30.zip,ok,48291
2026-07-30,LISTAUSDT,LISTAUSDT-1m-2026-07-30.zip,skipped,18611
2026-07-30,LISTAUSDT,LISTAUSDT-aggTrades-2026-07-30.zip,skipped,19245
2026-07-30,LITEBUSDT,LITEBUSDT-1m-2026-07-30.zip,ok,27534
2026-07-30,LITEBUSDT,LITEBUSDT-aggTrades-2026-07-30.zip,ok,103959
2026-07-30,LPTUSDT,LPTUSDT-1m-2026-07-30.zip,skipped,25973
2026-07-30,LPTUSDT,LPTUSDT-aggTrades-2026-07-30.zip,skipped,56290
2026-07-30,LQTYUSDT,LQTYUSDT-1m-2026-07-30.zip,skipped,27450
2026-07-30,LQTYUSDT,LQTYUSDT-aggTrades-2026-07-30.zip,skipped,64532
2026-07-30,LSKUSDT,LSKUSDT-1m-2026-07-30.zip,skipped,14926
2026-07-30,LSKUSDT,LSKUSDT-aggTrades-2026-07-30.zip,skipped,9213
2026-07-30,LUMIAUSDT,LUMIAUSDT-1m-2026-07-30.zip,skipped,33200
2026-07-30,LUMIAUSDT,LUMIAUSDT-aggTrades-2026-07-30.zip,skipped,91164
2026-07-30,LUNAUSDT,LUNAUSDT-1m-2026-07-30.zip,skipped,22293
2026-07-30,LUNAUSDT,LUNAUSDT-aggTrades-2026-07-30.zip,skipped,31962
2026-07-30,LUNCUSDT,LUNCUSDT-1m-2026-07-30.zip,skipped,49041
2026-07-30,LUNCUSDT,LUNCUSDT-aggTrades-2026-07-30.zip,skipped,207552
2026-07-30,MAGICUSDT,MAGICUSDT-1m-2026-07-30.zip,skipped,18132
2026-07-30,MAGICUSDT,MAGICUSDT-aggTrades-2026-07-30.zip,skipped,19150
2026-07-30,MANAUSDT,MANAUSDT-1m-2026-07-30.zip,skipped,21137
2026-07-30,MANAUSDT,MANAUSDT-aggTrades-2026-07-30.zip,skipped,30800
2026-07-30,MANTAUSDT,MANTAUSDT-1m-2026-07-30.zip,skipped,24981
2026-07-30,MANTAUSDT,MANTAUSDT-aggTrades-2026-07-30.zip,skipped,44683
2026-07-30,MANTRAUSDT,MANTRAUSDT-1m-2026-07-30.zip,ok,35069
2026-07-30,MANTRAUSDT,MANTRAUSDT-aggTrades-2026-07-30.zip,ok,88949
2026-07-30,MASKUSDT,MASKUSDT-1m-2026-07-30.zip,skipped,19929
2026-07-30,MASKUSDT,MASKUSDT-aggTrades-2026-07-30.zip,skipped,28140
2026-07-30,MAVUSDT,MAVUSDT-1m-2026-07-30.zip,skipped,25370
2026-07-30,MAVUSDT,MAVUSDT-aggTrades-2026-07-30.zip,skipped,95182
2026-07-30,MBLUSDT,MBLUSDT-1m-2026-07-30.zip,skipped,43726
2026-07-30,MBLUSDT,MBLUSDT-aggTrades-2026-07-30.zip,skipped,416962
2026-07-30,MEGAUSDT,MEGAUSDT-1m-2026-07-30.zip,ok,45131
2026-07-30,MEGAUSDT,MEGAUSDT-aggTrades-2026-07-30.zip,ok,286526
2026-07-30,MEMEUSDT,MEMEUSDT-1m-2026-07-30.zip,skipped,23848
2026-07-30,MEMEUSDT,MEMEUSDT-aggTrades-2026-07-30.zip,skipped,54003
2026-07-30,METABUSDT,METABUSDT-1m-2026-07-30.zip,ok,29385
2026-07-30,METABUSDT,METABUSDT-aggTrades-2026-07-30.zip,ok,174402
2026-07-30,METISUSDT,METISUSDT-1m-2026-07-30.zip,skipped,14163
2026-07-30,METISUSDT,METISUSDT-aggTrades-2026-07-30.zip,skipped,9610
2026-07-30,METUSDT,METUSDT-1m-2026-07-30.zip,ok,29225
2026-07-30,METUSDT,METUSDT-aggTrades-2026-07-30.zip,ok,68862
2026-07-30,MEUSDT,MEUSDT-1m-2026-07-30.zip,skipped,24753
2026-07-30,MEUSDT,MEUSDT-aggTrades-2026-07-30.zip,skipped,40020
2026-07-30,MINAUSDT,MINAUSDT-1m-2026-07-30.zip,skipped,19548
2026-07-30,MINAUSDT,MINAUSDT-aggTrades-2026-07-30.zip,skipped,26510
2026-07-30,MIRAUSDT,MIRAUSDT-1m-2026-07-30.zip,ok,38989
2026-07-30,MIRAUSDT,MIRAUSDT-aggTrades-2026-07-30.zip,ok,493077
2026-07-30,MITOUSDT,MITOUSDT-1m-2026-07-30.zip,ok,34418
2026-07-30,MITOUSDT,MITOUSDT-aggTrades-2026-07-30.zip,ok,104244
2026-07-30,MMTUSDT,MMTUSDT-1m-2026-07-30.zip,ok,53631
2026-07-30,MMTUSDT,MMTUSDT-aggTrades-2026-07-30.zip,ok,1892912
2026-07-30,MORPHOUSDT,MORPHOUSDT-1m-2026-07-30.zip,ok,35258
2026-07-30,MORPHOUSDT,MORPHOUSDT-aggTrades-2026-07-30.zip,ok,114486
2026-07-30,MOVEUSDT,MOVEUSDT-1m-2026-07-30.zip,skipped,25284
2026-07-30,MOVEUSDT,MOVEUSDT-aggTrades-2026-07-30.zip,skipped,48682
2026-07-30,MOVRUSDT,MOVRUSDT-1m-2026-07-30.zip,skipped,18671
2026-07-30,MOVRUSDT,MOVRUSDT-aggTrades-2026-07-30.zip,skipped,18713
2026-07-30,MRVLBUSDT,MRVLBUSDT-1m-2026-07-30.zip,ok,25873
2026-07-30,MRVLBUSDT,MRVLBUSDT-aggTrades-2026-07-30.zip,ok,116599
2026-07-30,MSFTBUSDT,MSFTBUSDT-1m-2026-07-30.zip,ok,27003
2026-07-30,MSFTBUSDT,MSFTBUSDT-aggTrades-2026-07-30.zip,ok,116988
2026-07-30,MSTRBUSDT,MSTRBUSDT-1m-2026-07-30.zip,ok,30564
2026-07-30,MSTRBUSDT,MSTRBUSDT-aggTrades-2026-07-30.zip,ok,123127
2026-07-30,MTLUSDT,MTLUSDT-1m-2026-07-30.zip,skipped,11321
2026-07-30,MTLUSDT,MTLUSDT-aggTrades-2026-07-30.zip,skipped,5487
2026-07-30,MUBARAKUSDT,MUBARAKUSDT-1m-2026-07-30.zip,ok,33247
2026-07-30,MUBARAKUSDT,MUBARAKUSDT-aggTrades-2026-07-30.zip,ok,89444
2026-07-30,MUUBUSDT,MUUBUSDT-1m-2026-07-30.zip,ok,39526
2026-07-30,MUUBUSDT,MUUBUSDT-aggTrades-2026-07-30.zip,ok,370051
2026-07-30,MVLLBUSDT,MVLLBUSDT-1m-2026-07-30.zip,ok,30450
2026-07-30,MVLLBUSDT,MVLLBUSDT-aggTrades-2026-07-30.zip,ok,186955
2026-07-30,NBISBUSDT,NBISBUSDT-1m-2026-07-30.zip,ok,40499
2026-07-30,NBISBUSDT,NBISBUSDT-aggTrades-2026-07-30.zip,ok,327386
2026-07-30,NEIROUSDT,NEIROUSDT-1m-2026-07-30.zip,skipped,44836
2026-07-30,NEIROUSDT,NEIROUSDT-aggTrades-2026-07-30.zip,skipped,234566
2026-07-30,NEOUSDT,NEOUSDT-1m-2026-07-30.zip,skipped,21506
2026-07-30,NEOUSDT,NEOUSDT-aggTrades-2026-07-30.zip,skipped,25683
2026-07-30,NEWTUSDT,NEWTUSDT-1m-2026-07-30.zip,ok,23099
2026-07-30,NEWTUSDT,NEWTUSDT-aggTrades-2026-07-30.zip,ok,29905
2026-07-30,NEXOUSDT,NEXOUSDT-1m-2026-07-30.zip,skipped,28174
2026-07-30,NEXOUSDT,NEXOUSDT-aggTrades-2026-07-30.zip,skipped,57758
2026-07-30,NIGHTUSDT,NIGHTUSDT-1m-2026-07-30.zip,ok,44436
2026-07-30,NIGHTUSDT,NIGHTUSDT-aggTrades-2026-07-30.zip,ok,280622
2026-07-30,NILUSDT,NILUSDT-1m-2026-07-30.zip,ok,44435
2026-07-30,NILUSDT,NILUSDT-aggTrades-2026-07-30.zip,ok,233479
2026-07-30,NMRUSDT,NMRUSDT-1m-2026-07-30.zip,skipped,17844
2026-07-30,NMRUSDT,NMRUSDT-aggTrades-2026-07-30.zip,skipped,21540
2026-07-30,NOKBUSDT,NOKBUSDT-1m-2026-07-30.zip,ok,18807
2026-07-30,NOKBUSDT,NOKBUSDT-aggTrades-2026-07-30.zip,ok,27671
2026-07-30,NOMUSDT,NOMUSDT-1m-2026-07-30.zip,ok,14471
2026-07-30,NOMUSDT,NOMUSDT-aggTrades-2026-07-30.zip,ok,23419
2026-07-30,NOTUSDT,NOTUSDT-1m-2026-07-30.zip,skipped,20334
2026-07-30,NOTUSDT,NOTUSDT-aggTrades-2026-07-30.zip,skipped,33856
2026-07-30,NVDABUSDT,NVDABUSDT-1m-2026-07-30.zip,ok,32796
2026-07-30,NVDABUSDT,NVDABUSDT-aggTrades-2026-07-30.zip,ok,108263
2026-07-30,NXPCUSDT,NXPCUSDT-1m-2026-07-30.zip,ok,27990
2026-07-30,NXPCUSDT,NXPCUSDT-aggTrades-2026-07-30.zip,ok,74414
2026-07-30,OGNUSDT,OGNUSDT-1m-2026-07-30.zip,skipped,22427
2026-07-30,OGNUSDT,OGNUSDT-aggTrades-2026-07-30.zip,skipped,38063
2026-07-30,OGUSDT,OGUSDT-1m-2026-07-30.zip,skipped,22026
2026-07-30,OGUSDT,OGUSDT-aggTrades-2026-07-30.zip,skipped,35113
2026-07-30,ONEUSDT,ONEUSDT-1m-2026-07-30.zip,skipped,19064
2026-07-30,ONEUSDT,ONEUSDT-aggTrades-2026-07-30.zip,skipped,33240
2026-07-30,ONGUSDT,ONGUSDT-1m-2026-07-30.zip,skipped,14856
2026-07-30,ONGUSDT,ONGUSDT-aggTrades-2026-07-30.zip,skipped,8310
2026-07-30,ONTUSDT,ONTUSDT-1m-2026-07-30.zip,skipped,20168
2026-07-30,ONTUSDT,ONTUSDT-aggTrades-2026-07-30.zip,skipped,27291
2026-07-30,OPENUSDT,OPENUSDT-1m-2026-07-30.zip,ok,41177
2026-07-30,OPENUSDT,OPENUSDT-aggTrades-2026-07-30.zip,ok,214694
2026-07-30,OPGUSDT,OPGUSDT-1m-2026-07-30.zip,ok,25917
2026-07-30,OPGUSDT,OPGUSDT-aggTrades-2026-07-30.zip,ok,47577
2026-07-30,OPUSDT,OPUSDT-1m-2026-07-30.zip,skipped,37613
2026-07-30,OPUSDT,OPUSDT-aggTrades-2026-07-30.zip,skipped,154224
2026-07-30,ORCAUSDT,ORCAUSDT-1m-2026-07-30.zip,skipped,21647
2026-07-30,ORCAUSDT,ORCAUSDT-aggTrades-2026-07-30.zip,skipped,28375
2026-07-30,ORCLBUSDT,ORCLBUSDT-1m-2026-07-30.zip,ok,22607
2026-07-30,ORCLBUSDT,ORCLBUSDT-aggTrades-2026-07-30.zip,ok,68344
2026-07-30,ORDIUSDT,ORDIUSDT-1m-2026-07-30.zip,skipped,42971
2026-07-30,ORDIUSDT,ORDIUSDT-aggTrades-2026-07-30.zip,skipped,205045
2026-07-30,OSMOUSDT,OSMOUSDT-1m-2026-07-30.zip,skipped,26134
2026-07-30,OSMOUSDT,OSMOUSDT-aggTrades-2026-07-30.zip,skipped,34718
2026-07-30,PARTIUSDT,PARTIUSDT-1m-2026-07-30.zip,ok,30521
2026-07-30,PARTIUSDT,PARTIUSDT-aggTrades-2026-07-30.zip,ok,79981
2026-07-30,PENDLEUSDT,PENDLEUSDT-1m-2026-07-30.zip,skipped,31513
2026-07-30,PENDLEUSDT,PENDLEUSDT-aggTrades-2026-07-30.zip,skipped,79501
2026-07-30,PENGUUSDT,PENGUUSDT-1m-2026-07-30.zip,skipped,49500
2026-07-30,PENGUUSDT,PENGUUSDT-aggTrades-2026-07-30.zip,skipped,530846
2026-07-30,PEOPLEUSDT,PEOPLEUSDT-1m-2026-07-30.zip,skipped,37005
2026-07-30,PEOPLEUSDT,PEOPLEUSDT-aggTrades-2026-07-30.zip,skipped,100972
2026-07-30,PHAUSDT,PHAUSDT-1m-2026-07-30.zip,skipped,15841
2026-07-30,PHAUSDT,PHAUSDT-aggTrades-2026-07-30.zip,skipped,21665
2026-07-30,PIVXUSDT,PIVXUSDT-1m-2026-07-30.zip,skipped,23873
2026-07-30,PIVXUSDT,PIVXUSDT-aggTrades-2026-07-30.zip,skipped,41161
2026-07-30,PIXELUSDT,PIXELUSDT-1m-2026-07-30.zip,skipped,28424
2026-07-30,PIXELUSDT,PIXELUSDT-aggTrades-2026-07-30.zip,skipped,65653
2026-07-30,PLTRBUSDT,PLTRBUSDT-1m-2026-07-30.zip,ok,20305
2026-07-30,PLTRBUSDT,PLTRBUSDT-aggTrades-2026-07-30.zip,ok,53273
2026-07-30,PLUMEUSDT,PLUMEUSDT-1m-2026-07-30.zip,ok,34750
2026-07-30,PLUMEUSDT,PLUMEUSDT-aggTrades-2026-07-30.zip,ok,106356
2026-07-30,PNUTUSDT,PNUTUSDT-1m-2026-07-30.zip,skipped,21181
2026-07-30,PNUTUSDT,PNUTUSDT-aggTrades-2026-07-30.zip,skipped,54640
2026-07-30,POLUSDT,POLUSDT-1m-2026-07-30.zip,skipped,47713
2026-07-30,POLUSDT,POLUSDT-aggTrades-2026-07-30.zip,skipped,305512
2026-07-30,POLYXUSDT,POLYXUSDT-1m-2026-07-30.zip,skipped,14158
2026-07-30,POLYXUSDT,POLYXUSDT-aggTrades-2026-07-30.zip,skipped,17781
2026-07-30,PORTALUSDT,PORTALUSDT-1m-2026-07-30.zip,skipped,29915
2026-07-30,PORTALUSDT,PORTALUSDT-aggTrades-2026-07-30.zip,skipped,65235
2026-07-30,PORTOUSDT,PORTOUSDT-1m-2026-07-30.zip,skipped,38010
2026-07-30,PORTOUSDT,PORTOUSDT-aggTrades-2026-07-30.zip,skipped,141579
2026-07-30,POWRUSDT,POWRUSDT-1m-2026-07-30.zip,skipped,17581
2026-07-30,POWRUSDT,POWRUSDT-aggTrades-2026-07-30.zip,skipped,16912
2026-07-30,PROMUSDT,PROMUSDT-1m-2026-07-30.zip,skipped,36757
2026-07-30,PROMUSDT,PROMUSDT-aggTrades-2026-07-30.zip,skipped,151119
2026-07-30,PROVEUSDT,PROVEUSDT-1m-2026-07-30.zip,ok,24981
2026-07-30,PROVEUSDT,PROVEUSDT-aggTrades-2026-07-30.zip,ok,55618
2026-07-30,PSGUSDT,PSGUSDT-1m-2026-07-30.zip,skipped,24183
2026-07-30,PSGUSDT,PSGUSDT-aggTrades-2026-07-30.zip,skipped,28718
2026-07-30,PUNDIXUSDT,PUNDIXUSDT-1m-2026-07-30.zip,skipped,16068
2026-07-30,PUNDIXUSDT,PUNDIXUSDT-aggTrades-2026-07-30.zip,skipped,12867
2026-07-30,PYPLBUSDT,PYPLBUSDT-1m-2026-07-30.zip,ok,12666
2026-07-30,PYPLBUSDT,PYPLBUSDT-aggTrades-2026-07-30.zip,ok,4280
2026-07-30,PYRUSDT,PYRUSDT-1m-2026-07-30.zip,skipped,30585
2026-07-30,PYRUSDT,PYRUSDT-aggTrades-2026-07-30.zip,skipped,46254
2026-07-30,PYTHUSDT,PYTHUSDT-1m-2026-07-30.zip,skipped,42674
2026-07-30,PYTHUSDT,PYTHUSDT-aggTrades-2026-07-30.zip,skipped,252048
2026-07-30,QCOMBUSDT,QCOMBUSDT-1m-2026-07-30.zip,ok,26389
2026-07-30,QCOMBUSDT,QCOMBUSDT-aggTrades-2026-07-30.zip,ok,120440
2026-07-30,QIUSDT,QIUSDT-1m-2026-07-30.zip,skipped,36395
2026-07-30,QIUSDT,QIUSDT-aggTrades-2026-07-30.zip,skipped,171228
2026-07-30,QKCUSDT,QKCUSDT-1m-2026-07-30.zip,skipped,22275
2026-07-30,QKCUSDT,QKCUSDT-aggTrades-2026-07-30.zip,skipped,23195
2026-07-30,QNTBUSDT,QNTBUSDT-1m-2026-07-30.zip,ok,17939
2026-07-30,QNTBUSDT,QNTBUSDT-aggTrades-2026-07-30.zip,ok,12889
2026-07-30,QNTUSDT,QNTUSDT-1m-2026-07-30.zip,skipped,30786
2026-07-30,QNTUSDT,QNTUSDT-aggTrades-2026-07-30.zip,skipped,92887
2026-07-30,QQQBUSDT,QQQBUSDT-1m-2026-07-30.zip,ok,44065
2026-07-30,QQQBUSDT,QQQBUSDT-aggTrades-2026-07-30.zip,ok,548783
2026-07-30,QTUMUSDT,QTUMUSDT-1m-2026-07-30.zip,skipped,17944
2026-07-30,QTUMUSDT,QTUMUSDT-aggTrades-2026-07-30.zip,skipped,25542
2026-07-30,QUICKUSDT,QUICKUSDT-1m-2026-07-30.zip,skipped,21259
2026-07-30,QUICKUSDT,QUICKUSDT-aggTrades-2026-07-30.zip,skipped,29552
2026-07-30,RADUSDT,RADUSDT-1m-2026-07-30.zip,skipped,21334
2026-07-30,RADUSDT,RADUSDT-aggTrades-2026-07-30.zip,skipped,23463
2026-07-30,RAREUSDT,RAREUSDT-1m-2026-07-30.zip,skipped,18532
2026-07-30,RAREUSDT,RAREUSDT-aggTrades-2026-07-30.zip,skipped,22439
2026-07-30,RAYUSDT,RAYUSDT-1m-2026-07-30.zip,skipped,24808
2026-07-30,RAYUSDT,RAYUSDT-aggTrades-2026-07-30.zip,skipped,40384
2026-07-30,REDUSDT,REDUSDT-1m-2026-07-30.zip,skipped,20122
2026-07-30,REDUSDT,REDUSDT-aggTrades-2026-07-30.zip,skipped,28287
2026-07-30,RENDERUSDT,RENDERUSDT-1m-2026-07-30.zip,skipped,34257
2026-07-30,RENDERUSDT,RENDERUSDT-aggTrades-2026-07-30.zip,skipped,95561
2026-07-30,REQUSDT,REQUSDT-1m-2026-07-30.zip,skipped,27343
2026-07-30,REQUSDT,REQUSDT-aggTrades-2026-07-30.zip,skipped,45474
